calendar_month,commits,commits_with_allowed_hunks,ai_like_commits,mean_ai_line_fraction,mean_max_hunk_score,repo,threshold_label,commit_ai_fraction
2021-01,20,5,5,0.24646226415094338,0.1922545660039127,airflow,low,0.25
2021-02,20,9,8,0.37774833274833275,0.3693944510456032,airflow,low,0.4
2021-03,20,7,7,0.34326148610323315,0.3087275294667783,airflow,low,0.35
2021-04,20,8,8,0.4,0.3014132221116113,airflow,low,0.4
2021-05,20,11,11,0.55,0.4640849548817365,airflow,low,0.55
2021-06,20,5,5,0.24926035502958582,0.16421132255664223,airflow,low,0.25
2021-07,20,9,9,0.44000000000000006,0.3655495035809637,airflow,low,0.45
2021-08,20,11,11,0.510620577805415,0.4220070381828175,airflow,low,0.55
2021-09,20,6,6,0.3,0.2589095478125731,airflow,low,0.3
2021-10,20,5,5,0.21685714285714286,0.16829721896066832,airflow,low,0.25
2021-11,20,6,6,0.3,0.22996566603138313,airflow,low,0.3
2021-12,20,8,8,0.4,0.3015842262333671,airflow,low,0.4
2022-01,20,9,9,0.4126044826423997,0.34373933991286815,airflow,low,0.45
2022-02,20,5,5,0.25,0.1915949550442365,airflow,low,0.25
2022-03,20,7,7,0.35,0.2941233144386477,airflow,low,0.35
2022-04,20,8,8,0.3044067796610169,0.260318122994163,airflow,low,0.4
2022-05,20,9,9,0.4330594184576485,0.3726665803132209,airflow,low,0.45
2022-06,20,8,8,0.4,0.2960049309369051,airflow,low,0.4
2022-07,20,10,10,0.49925187032418955,0.3927184241148357,airflow,low,0.5
2022-08,20,9,9,0.442741935483871,0.352461448484732,airflow,low,0.45
2022-09,20,13,13,0.6440909090909092,0.5243395425648261,airflow,low,0.65
2022-10,20,7,7,0.2875333727795365,0.2820358652421717,airflow,low,0.35
2022-11,20,10,10,0.47892549165580994,0.42115647491490693,airflow,low,0.5
2022-12,20,9,9,0.4488207547169811,0.39815111577291484,airflow,low,0.45
2023-01,20,11,11,0.5256170212765958,0.45855173771502933,airflow,low,0.55
2023-02,20,9,9,0.44399999999999995,0.4019870835909133,airflow,low,0.45
2023-03,20,10,10,0.4575,0.4414148956992981,airflow,low,0.5
2023-04,20,11,10,0.49031961178045513,0.4067968584266808,airflow,low,0.5
2023-05,20,8,8,0.39875,0.3447612783396218,airflow,low,0.4
2023-06,20,7,7,0.34339762611275965,0.26843116147469626,airflow,low,0.35
2023-07,20,12,11,0.55,0.4986671137750247,airflow,low,0.55
2023-08,20,12,11,0.5263104838709678,0.4479960409985713,airflow,low,0.55
2023-09,20,11,10,0.475632183908046,0.4065603604872055,airflow,low,0.5
2023-10,20,9,9,0.4215651707354463,0.3762649216016448,airflow,low,0.45
2023-11,20,7,7,0.35,0.30863076571367437,airflow,low,0.35
2023-12,20,5,5,0.25,0.1891291059074842,airflow,low,0.25
2024-01,20,11,11,0.5434782608695652,0.4821828559405502,airflow,low,0.55
2024-02,20,9,9,0.44825174825174824,0.3298766310170652,airflow,low,0.45
2024-03,20,5,4,0.2,0.17978319411456198,airflow,low,0.2
2024-04,20,9,9,0.4295,0.36351237162058314,airflow,low,0.45
2024-05,20,10,10,0.4665224358974359,0.3839933613140464,airflow,low,0.5
2024-06,20,9,9,0.40549720465959915,0.3805008586402267,airflow,low,0.45
2024-07,20,11,11,0.5427456207159177,0.4706458120687925,airflow,low,0.55
2024-08,20,10,10,0.5,0.3885007410335893,airflow,low,0.5
2024-09,20,11,11,0.5209677419354839,0.4815053229966889,airflow,low,0.55
2024-10,20,8,7,0.34990226739640345,0.32104968067483003,airflow,low,0.35
2024-11,20,9,9,0.42163522012578614,0.34779426317312306,airflow,low,0.45
2024-12,20,5,5,0.25,0.22156792275642223,airflow,low,0.25
2025-01,20,8,8,0.3851820054945055,0.3235730771094731,airflow,low,0.4
2025-02,20,8,8,0.375,0.30545142682091053,airflow,low,0.4
2025-03,20,5,5,0.25,0.21286411953180712,airflow,low,0.25
2025-04,20,5,5,0.2403225806451613,0.21890069433405576,airflow,low,0.25
2025-05,20,7,7,0.3262893734856352,0.29265126306047307,airflow,low,0.35
2025-06,20,8,8,0.3741935483870968,0.34633952078064345,airflow,low,0.4
2025-07,20,8,8,0.375,0.2881899285336907,airflow,low,0.4
2025-08,20,9,9,0.43815789473684214,0.3597112767015662,airflow,low,0.45
2025-09,20,9,8,0.3911504424778761,0.33145143617933004,airflow,low,0.4
2025-10,20,7,7,0.35,0.2885463290945514,airflow,low,0.35
2025-11,20,6,6,0.28746729888816225,0.24619725838376957,airflow,low,0.3
2025-12,20,9,8,0.3961399711399712,0.3112884762696345,airflow,low,0.4
2021-01,20,5,5,0.24457547169811322,0.1922545660039127,airflow,medium,0.25
2021-02,20,9,8,0.37774833274833275,0.3693944510456032,airflow,medium,0.4
2021-03,20,7,7,0.3347249007373795,0.3087275294667783,airflow,medium,0.35
2021-04,20,8,8,0.36875,0.3014132221116113,airflow,medium,0.4
2021-05,20,11,11,0.5410256410256411,0.4640849548817365,airflow,medium,0.55
2021-06,20,5,3,0.14763313609467454,0.16421132255664223,airflow,medium,0.15
2021-07,20,9,9,0.42000000000000004,0.3655495035809637,airflow,medium,0.45
2021-08,20,11,11,0.490629261701612,0.4220070381828175,airflow,medium,0.55
2021-09,20,6,6,0.2837209302325581,0.2589095478125731,airflow,medium,0.3
2021-10,20,5,5,0.18828571428571428,0.16829721896066832,airflow,medium,0.25
2021-11,20,6,6,0.3,0.22996566603138313,airflow,medium,0.3
2021-12,20,8,8,0.38862057825876273,0.3015842262333671,airflow,medium,0.4
2022-01,20,9,8,0.3602789012470509,0.34373933991286815,airflow,medium,0.4
2022-02,20,5,5,0.25,0.1915949550442365,airflow,medium,0.25
2022-03,20,7,7,0.32321428571428573,0.2941233144386477,airflow,medium,0.35
2022-04,20,8,8,0.3044067796610169,0.260318122994163,airflow,medium,0.4
2022-05,20,9,9,0.4221119054884694,0.3726665803132209,airflow,medium,0.45
2022-06,20,8,7,0.35,0.2960049309369051,airflow,medium,0.35
2022-07,20,10,10,0.4925211010934203,0.3927184241148357,airflow,medium,0.5
2022-08,20,9,9,0.43319481617129174,0.352461448484732,airflow,medium,0.45
2022-09,20,13,13,0.6412043111527648,0.5243395425648261,airflow,medium,0.65
2022-10,20,7,7,0.2625333727795365,0.2820358652421717,airflow,medium,0.35
2022-11,20,10,10,0.45553414031219724,0.42115647491490693,airflow,medium,0.5
2022-12,20,9,9,0.4353511530398323,0.39815111577291484,airflow,medium,0.45
2023-01,20,11,11,0.5217926586703634,0.45855173771502933,airflow,medium,0.55
2023-02,20,9,9,0.44399999999999995,0.4019870835909133,airflow,medium,0.45
2023-03,20,10,10,0.4408333333333333,0.4414148956992981,airflow,medium,0.5
2023-04,20,11,9,0.42966104864547694,0.4067968584266808,airflow,medium,0.45
2023-05,20,8,8,0.397375,0.3447612783396218,airflow,medium,0.4
2023-06,20,7,6,0.26699313173073713,0.26843116147469626,airflow,medium,0.3
2023-07,20,12,11,0.5394720687538367,0.4986671137750247,airflow,medium,0.55
2023-08,20,12,9,0.4419354838709677,0.4479960409985713,airflow,medium,0.45
2023-09,20,11,10,0.4355134392091486,0.4065603604872055,airflow,medium,0.5
2023-10,20,9,9,0.40117377914976576,0.3762649216016448,airflow,medium,0.45
2023-11,20,7,7,0.33125,0.30863076571367437,airflow,medium,0.35
2023-12,20,5,4,0.2,0.1891291059074842,airflow,medium,0.2
2024-01,20,11,11,0.5397612344906684,0.4821828559405502,airflow,medium,0.55
2024-02,20,9,9,0.4315850815850816,0.3298766310170652,airflow,medium,0.45
2024-03,20,5,4,0.2,0.17978319411456198,airflow,medium,0.2
2024-04,20,9,9,0.4295,0.36351237162058314,airflow,medium,0.45
2024-05,20,10,9,0.4068349358974359,0.3839933613140464,airflow,medium,0.45
2024-06,20,9,9,0.40495288117592887,0.3805008586402267,airflow,medium,0.45
2024-07,20,11,11,0.5324007931297109,0.4706458120687925,airflow,medium,0.55
2024-08,20,10,9,0.4151727272727273,0.3885007410335893,airflow,medium,0.45
2024-09,20,11,11,0.5112116443745083,0.4815053229966889,airflow,medium,0.55
2024-10,20,8,7,0.34990226739640345,0.32104968067483003,airflow,medium,0.35
2024-11,20,9,9,0.42163522012578614,0.34779426317312306,airflow,medium,0.45
2024-12,20,5,5,0.25,0.22156792275642223,airflow,medium,0.25
2025-01,20,8,8,0.3755523122710623,0.3235730771094731,airflow,medium,0.4
2025-02,20,8,8,0.375,0.30545142682091053,airflow,medium,0.4
2025-03,20,5,5,0.24166666666666664,0.21286411953180712,airflow,medium,0.25
2025-04,20,5,5,0.2290322580645161,0.21890069433405576,airflow,medium,0.25
2025-05,20,7,7,0.3262893734856352,0.29265126306047307,airflow,medium,0.35
2025-06,20,8,8,0.32188920056100984,0.34633952078064345,airflow,medium,0.4
2025-07,20,8,6,0.275,0.2881899285336907,airflow,medium,0.3
2025-08,20,9,9,0.425,0.3597112767015662,airflow,medium,0.45
2025-09,20,9,8,0.37578276897913465,0.33145143617933004,airflow,medium,0.4
2025-10,20,7,7,0.321875,0.2885463290945514,airflow,medium,0.35
2025-11,20,6,6,0.28638816219751473,0.24619725838376957,airflow,medium,0.3
2025-12,20,9,8,0.3815945165945166,0.3112884762696345,airflow,medium,0.4
2021-01,20,5,5,0.22986190866830736,0.1922545660039127,airflow,high,0.25
2021-02,20,9,8,0.35015904703404704,0.3693944510456032,airflow,high,0.4
2021-03,20,7,7,0.33414350538854226,0.3087275294667783,airflow,high,0.35
2021-04,20,8,7,0.35,0.3014132221116113,airflow,high,0.35
2021-05,20,11,11,0.5097756410256411,0.4640849548817365,airflow,high,0.55
2021-06,20,5,3,0.14763313609467454,0.16421132255664223,airflow,high,0.15
2021-07,20,9,8,0.3956896551724138,0.3655495035809637,airflow,high,0.4
2021-08,20,11,11,0.4482218419397806,0.4220070381828175,airflow,high,0.55
2021-09,20,6,6,0.2683363148479428,0.2589095478125731,airflow,high,0.3
2021-10,20,5,4,0.164,0.16829721896066832,airflow,high,0.2
2021-11,20,6,6,0.3,0.22996566603138313,airflow,high,0.3
2021-12,20,8,8,0.32700425348624346,0.3015842262333671,airflow,high,0.4
2022-01,20,9,7,0.2709440753045404,0.34373933991286815,airflow,high,0.35
2022-02,20,5,5,0.25,0.1915949550442365,airflow,high,0.25
2022-03,20,7,7,0.32321428571428573,0.2941233144386477,airflow,high,0.35
2022-04,20,8,6,0.20440677966101695,0.260318122994163,airflow,high,0.3
2022-05,20,9,9,0.4080899341732421,0.3726665803132209,airflow,high,0.45
